1,>NC_001133.9 Saccharomyces cerevisiae S288C chromosome I; complete sequence,100000
2,>NC_001134.8 Saccharomyces cerevisiae S288C chromosome II; complete sequence,100000
3,>NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence,100000
4,>NC_001136.10 Saccharomyces cerevisiae S288C chromosome IV; complete sequence,100000
5,>NC_001137.3 Saccharomyces cerevisiae S288C chromosome V; complete sequence,100000
6,>NC_001138.5 Saccharomyces cerevisiae S288C chromosome VI; complete sequence,100000
7,>NC_001139.9 Saccharomyces cerevisiae S288C chromosome VII; complete sequence,100000
8,>NC_001140.6 Saccharomyces cerevisiae S288C chromosome VIII; complete sequence,100000
9,>NC_001141.2 Saccharomyces cerevisiae S288C chromosome IX; complete sequence,100000
10,>NC_001143.9 Saccharomyces cerevisiae S288C chromosome XI; complete sequence,100000
11,>NC_001143.9 Saccharomyces cerevisiae S288C chromosome XI; complete sequence,100050
12,>NC_001144.5 Saccharomyces cerevisiae S288C chromosome XII; complete sequence,100000
13,>NC_001144.5 Saccharomyces cerevisiae S288C chromosome XII; complete sequence,100100
14,>NC_001145.3 Saccharomyces cerevisiae S288C chromosome XIII; complete sequence,100000
15,>NC_001145.3 Saccharomyces cerevisiae S288C chromosome XIII; complete sequence,101000
16,>NC_001146.8 Saccharomyces cerevisiae S288C chromosome XIV; complete sequence,100000
17,>NC_001146.8 Saccharomyces cerevisiae S288C chromosome XIV; complete sequence,110000
18,>NC_001148.4 Saccharomyces cerevisiae S288C chromosome XVI; complete sequence,100000

Integrating sequence name: >pmaxFP-Green-N_4712_bp
Integrating sequence length: 4712
