7, >NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence, 13772
5, >NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence, 151960
10, >NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence, 218232
2, >NC_001136.10 Saccharomyces cerevisiae S288C chromosome IV; complete sequence, 537288
1, >NC_001137.3 Saccharomyces cerevisiae S288C chromosome V; complete sequence, 394139
4, >NC_001140.6 Saccharomyces cerevisiae S288C chromosome VIII; complete sequence, 228323
3, >NC_001142.9 Saccharomyces cerevisiae S288C chromosome X; complete sequence, 512842
6, >NC_001143.9 Saccharomyces cerevisiae S288C chromosome XI; complete sequence, 167968
9, >NC_001148.4 Saccharomyces cerevisiae S288C chromosome XVI; complete sequence, 65562
8, >NC_001148.4 Saccharomyces cerevisiae S288C chromosome XVI; complete sequence, 391231
