10, >NC_001134.8 Saccharomyces cerevisiae S288C chromosome II; complete sequence, 644927
2, >NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence, 105076
7, >NC_001135.5 Saccharomyces cerevisiae S288C chromosome III; complete sequence, 173103
1, >NC_001136.10 Saccharomyces cerevisiae S288C chromosome IV; complete sequence, 674558
4, >NC_001138.5 Saccharomyces cerevisiae S288C chromosome VI; complete sequence, 220525
6, >NC_001139.9 Saccharomyces cerevisiae S288C chromosome VII; complete sequence, 129622
5, >NC_001142.9 Saccharomyces cerevisiae S288C chromosome X; complete sequence, 700354
8, >NC_001144.5 Saccharomyces cerevisiae S288C chromosome XII; complete sequence, 182284
3, >NC_001146.8 Saccharomyces cerevisiae S288C chromosome XIV; complete sequence, 195195
9, >NC_001147.6 Saccharomyces cerevisiae S288C chromosome XV; complete sequence, 6349

Integrating sequence name: >pmaxFP-Green-N_4712 bp
Integrating sequence length: 4712
