19, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 46988169
10, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 56351337
53, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 64162030
67, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 96205507
43, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 105018282
6, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 116847015
27, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 117574973
92, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 149479608
89, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 173983777
60, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 195646278
79, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 196923800
55, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 217639100
62, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 4579519
94, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 24808077
12, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 37711600
69, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 71632644
36, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 76345723
70, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 110579680
9, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 133361245
98, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 137422214
21, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 155001201
26, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 163915549
83, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 171675433
42, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 4768781
95, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 5594085
46, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 39945989
96, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 122031025
22, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 148825083
54, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 171187195
25, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 59260786
